timestamp,acc_x,acc_y,acc_z,vel_x,vel_z,pos_x,pos_z
35.358,-0.9,-0.37,-0.23,-0.4911099999999954,-0.11905999999999867,5.863533360000003,5.9671285700000025
35.367,-0.9,-0.37,-0.22,-0.4992099999999957,-0.12103999999999875,5.859040470000003,5.966039210000003
35.383,-0.9,-0.37,-0.22,-0.5136100000000006,-0.12455999999999992,5.85082271,5.964046250000002
35.394,-0.9,-0.37,-0.22,-0.5235099999999967,-0.12697999999999898,5.845064100000003,5.962649470000002
35.404,-0.9,-0.37,-0.22,-0.5325100000000013,-0.1291800000000001,5.839739,5.961357670000002
35.415,-0.9,-0.36,-0.22,-0.5424099999999974,-0.13159999999999916,5.833772490000002,5.959910070000002
35.426,-0.9,-0.36,-0.22,-0.5523099999999999,-0.13401999999999978,5.827697080000001,5.958435850000002
35.436,-0.91,-0.36,-0.22,-0.5614099999999981,-0.13621999999999934,5.822082980000002,5.957073650000002
35.447,-0.91,-0.36,-0.22,-0.5714200000000006,-0.13863999999999996,5.81579736,5.955548610000001
35.459,-0.92,-0.36,-0.22,-0.582460000000001,-0.14128000000000004,5.80880784,5.953853250000001
35.467,-0.92,-0.36,-0.22,-0.5898199999999969,-0.14303999999999906,5.804089280000003,5.952708930000002
35.482,-0.91,-0.35,-0.22,-0.6034699999999974,-0.1463399999999992,5.795037230000003,5.950513830000002
35.493,-0.9,-0.35,-0.23,-0.6133699999999999,-0.14886999999999984,5.788290160000001,5.948876260000001
35.503,-0.9,-0.35,-0.23,-0.6223699999999981,-0.1511699999999994,5.782066460000002,5.947364560000001
35.514,-0.89,-0.36,-0.23,-0.6321600000000006,-0.15370000000000003,5.7751127,5.945673860000001
35.522,-0.9,-0.36,-0.23,-0.6393599999999966,-0.155539999999999,5.769997820000003,5.944429540000002
35.532,-0.89,-0.37,-0.24,-0.6482599999999948,-0.15793999999999853,5.763515220000005,5.942850140000002
35.539,-0.9,-0.37,-0.23,-0.6545599999999994,-0.15954999999999966,5.758933300000002,5.941733290000001
35.555,-0.9,-0.38,-0.23,-0.6689599999999978,-0.16322999999999926,5.7482299400000025,5.939121610000002
35.565,-0.9,-0.38,-0.21,-0.677959999999996,-0.16532999999999884,5.741450340000004,5.937468310000002
35.576,-0.9,-0.38,-0.21,-0.6878599999999985,-0.16763999999999943,5.733883880000001,5.935624270000001
35.583,-0.9,-0.37,-0.2,-0.6941599999999966,-0.169039999999999,5.729024760000003,5.9344409900000015
35.598,-0.9,-0.37,-0.2,-0.7076599999999971,-0.1720399999999991,5.718409860000003,5.9318603900000015
35.607,-0.91,-0.38,-0.21,-0.7158499999999974,-0.17392999999999917,5.711967210000003,5.930295020000002
35.613,-0.91,-0.38,-0.21,-0.7213099999999977,-0.1751899999999992,5.707639350000003,5.929243880000001
35.619,-0.92,-0.38,-0.22,-0.7268299999999979,-0.17650999999999925,5.703278370000002,5.928184820000001
35.625,-0.91,-0.38,-0.23,-0.7322899999999981,-0.1778899999999993,5.698884630000002,5.9271174800000015
35.64,-0.91,-0.37,-0.24,-0.7459399999999986,-0.18148999999999943,5.687695530000002,5.9243951300000015
35.65,-0.9,-0.36,-0.24,-0.7549399999999968,-0.18388999999999894,5.680146130000003,5.922556230000002
35.661,-0.9,-0.35,-0.23,-0.7648399999999993,-0.18641999999999959,5.671732890000001,5.920505610000002
35.672,-0.91,-0.35,-0.21,-0.7748499999999954,-0.18872999999999868,5.663209540000005,5.918429580000002
35.682,-0.92,-0.34,-0.2,-0.7840500000000001,-0.1907299999999997,5.655369040000001,5.9165222800000015
35.698,-0.93,-0.33,-0.2,-0.7989299999999985,-0.19392999999999935,5.642586160000002,5.913419400000002
35.709,-0.93,-0.33,-0.2,-0.8091600000000011,-0.19612999999999992,5.6336854,5.911261970000002
35.719,-0.92,-0.33,-0.19,-0.8183599999999993,-0.19802999999999954,5.625501800000002,5.909281670000002
35.728,-0.91,-0.33,-0.18,-0.8265499999999997,-0.1996499999999996,5.618062850000002,5.907484820000002
35.739,-0.91,-0.33,-0.18,-0.8365599999999958,-0.20162999999999884,5.6088606900000055,5.905266890000004
35.749,-0.91,-0.34,-0.18,-0.8456600000000004,-0.20342999999999975,5.600404090000001,5.903232590000003
35.765,-0.89,-0.35,-0.19,-0.8598999999999989,-0.2064699999999994,5.586645690000003,5.899929070000003
35.775,-0.88,-0.36,-0.2,-0.8686999999999971,-0.20846999999999902,5.577958690000004,5.897844370000004
35.782,-0.88,-0.36,-0.2,-0.8748599999999953,-0.20986999999999859,5.5718346700000065,5.896375280000004
35.791,-0.87,-0.37,-0.2,-0.8826899999999956,-0.21166999999999866,5.563890460000006,5.894470250000005
35.802,-0.88,-0.37,-0.18,-0.8923699999999981,-0.21364999999999917,5.554074390000004,5.892120100000004
35.809,-0.89,-0.36,-0.16,-0.8985999999999963,-0.21476999999999885,5.547784190000006,5.890616710000004
35.825,-0.91,-0.36,-0.16,-0.9131600000000012,-0.21732999999999972,5.533173630000001,5.887139430000003
35.835,-0.93,-0.36,-0.16,-0.9224599999999994,-0.2189299999999994,5.523949030000003,5.8849501300000036
35.846,-0.94,-0.36,-0.17,-0.9327999999999953,-0.22079999999999866,5.513688230000008,5.882521330000005
35.853,-0.95,-0.36,-0.17,-0.93945,-0.22198999999999952,5.507112080000003,5.880967400000004
35.859,-0.94,-0.36,-0.18,-0.9450900000000002,-0.22306999999999957,5.501441540000003,5.879628980000004
35.868,-0.93,-0.35,-0.18,-0.9534600000000005,-0.22468999999999964,5.492860400000002,5.877606770000004
35.882,-0.91,-0.34,-0.18,-0.9661999999999967,-0.22720999999999889,5.479333600000007,5.874425830000005
35.892,-0.91,-0.33,-0.18,-0.9753000000000014,-0.2290099999999998,5.469580600000001,5.872135730000004
35.907,-0.91,-0.33,-0.17,-0.9889499999999954,-0.23155999999999868,5.454746350000008,5.868662330000006
35.917,-0.91,-0.33,-0.17,-0.9980500000000001,-0.23325999999999955,5.444765850000002,5.866329730000005
35.928,-0.92,-0.33,-0.17,-1.0081699999999962,-0.2351299999999988,5.4336759800000065,5.863743300000006
35.937,-0.93,-0.32,-0.17,-1.0165399999999964,-0.23665999999999887,5.424527120000006,5.861613360000006
35.943,-0.93,-0.32,-0.17,-1.0221199999999966,-0.23767999999999892,5.418394400000006,5.860187280000006
35.949,-0.93,-0.32,-0.17,-1.0276999999999967,-0.23869999999999897,5.412228200000006,5.858755080000006
35.963,-0.94,-0.31,-0.17,-1.0408599999999995,-0.24107999999999946,5.397656160000003,5.855379960000006
35.974,-0.94,-0.31,-0.17,-1.0511999999999955,-0.24294999999999872,5.386092960000008,5.852707510000007
35.981,-0.94,-0.31,-0.17,-1.0577800000000002,-0.24413999999999958,5.378688500000003,5.850998530000006
35.986,-0.94,-0.32,-0.17,-1.0624799999999959,-0.24498999999999882,5.373376100000008,5.849773580000007
36.004,-0.93,-0.32,-0.18,-1.0792199999999965,-0.24822999999999895,5.353950140000007,5.845305440000007
36.011,-0.92,-0.32,-0.19,-1.0856600000000012,-0.2495599999999999,5.346350520000002,5.8435585200000055
36.017,-0.92,-0.32,-0.2,-1.0911800000000014,-0.2507599999999999,5.3398034400000025,5.842053960000006
36.029,-0.92,-0.32,-0.2,-1.1022200000000018,-0.25316,5.3265768000000016,5.839016040000006
36.04,-0.92,-0.32,-0.19,-1.1123399999999979,-0.2552499999999992,5.3143410600000065,5.836208290000007
36.054,-0.92,-0.32,-0.19,-1.1252200000000006,-0.25790999999999975,5.298587980000003,5.832597550000006
36.061,-0.92,-0.32,-0.18,-1.1316599999999986,-0.25916999999999935,5.290666360000006,5.830783360000007
36.072,-0.93,-0.32,-0.18,-1.1418900000000012,-0.2611499999999998,5.278105570000003,5.8279107100000065
36.082,-0.93,-0.32,-0.17,-1.1511899999999993,-0.2628499999999995,5.266593670000005,5.825282210000007
36.093,-0.93,-0.32,-0.17,-1.161420000000002,-0.26471999999999996,5.253818050000002,5.8223702900000065
36.104,-0.94,-0.33,-0.17,-1.171759999999998,-0.2665899999999992,5.240928690000008,5.819437800000007
36.114,-0.93,-0.32,-0.18,-1.181059999999996,-0.26838999999999885,5.22911809000001,5.816753900000008
36.125,-0.92,-0.32,-0.19,-1.1911799999999986,-0.2704799999999994,5.216015110000007,5.813778620000007
36.132,-0.92,-0.32,-0.19,-1.1976199999999966,-0.271809999999999,5.20763177000001,5.811875950000007
36.148,-0.91,-0.32,-0.2,-1.2121800000000014,-0.2750100000000001,5.188236890000003,5.807475790000006
36.154,-0.91,-0.32,-0.2,-1.2176400000000016,-0.2762100000000001,5.180931050000003,5.805818530000006
36.16,-0.91,-0.32,-0.2,-1.2230999999999954,-0.27740999999999877,5.173592450000012,5.804154070000008
36.17,-0.92,-0.32,-0.2,-1.2323000000000002,-0.27940999999999977,5.161269450000005,5.801359970000006
36.177,-0.93,-0.33,-0.2,-1.2388099999999982,-0.28080999999999934,5.152597780000008,5.7993943000000066
36.195,-0.94,-0.33,-0.2,-1.255729999999999,-0.2844099999999995,5.129994640000007,5.7942749200000065
36.209,-0.95,-0.33,-0.2,-1.2690300000000017,-0.2872100000000001,5.112228220000003,5.7902539800000055
36.22,-0.95,-0.32,-0.2,-1.2794799999999975,-0.2894099999999992,5.098153940000008,5.787070470000007
36.226,-0.95,-0.31,-0.2,-1.2851799999999978,-0.29060999999999926,5.0904428600000085,5.785326810000007
36.242,-0.95,-0.31,-0.19,-1.300379999999996,-0.2936499999999989,5.06963678000001,5.780628410000007
36.252,-0.94,-0.31,-0.19,-1.3097800000000008,-0.29554999999999987,5.056538980000004,5.777672910000006
36.263,-0.92,-0.31,-0.19,-1.319899999999997,-0.29763999999999907,5.042020080000009,5.774398870000007
36.273,-0.91,-0.32,-0.21,-1.3290000000000015,-0.2997400000000002,5.0287300800000025,5.771401470000005
36.283,-0.91,-0.33,-0.21,-1.3380999999999996,-0.3018399999999998,5.015349080000005,5.768383070000006
36.295,-0.91,-0.33,-0.21,-1.34902,-0.30435999999999985,4.9991608400000045,5.764730750000005
36.309,-0.92,-0.34,-0.21,-1.3618999999999963,-0.30729999999999896,4.98009424000001,5.7604285500000065
36.316,-0.92,-0.34,-0.21,-1.368340000000001,-0.30877,4.9705158600000034,5.758267160000005
36.325,-0.93,-0.34,-0.2,-1.3767100000000012,-0.31057000000000007,4.958125470000003,5.755472030000005
36.338,-0.93,-0.34,-0.19,-1.3887999999999994,-0.3130399999999997,4.9400710700000054,5.7514025100000055
36.359,-0.93,-0.33,-0.19,-1.40833,-0.31702999999999987,4.910496140000005,5.744744880000005
36.366,-0.92,-0.33,-0.2,-1.414769999999998,-0.31842999999999944,4.9005927500000075,5.742515870000005
36.384,-0.91,-0.33,-0.2,-1.4311499999999988,-0.3220299999999996,4.874832050000006,5.736719330000005
36.392,-0.9,-0.34,-0.2,-1.4383500000000011,-0.32363000000000014,4.863325250000003,5.734130290000004
36.403,-0.9,-0.35,-0.2,-1.4482499999999972,-0.3258299999999993,4.847394500000009,5.730546160000006
36.414,-0.9,-0.36,-0.19,-1.4581499999999996,-0.3279199999999998,4.831354850000005,5.726939040000005
36.424,-0.91,-0.36,-0.2,-1.4672499999999977,-0.32991999999999944,4.816682350000008,5.723639840000006
36.433,-0.91,-0.35,-0.2,-1.475439999999998,-0.3317199999999995,4.803403390000008,5.7206543600000055
36.444,-0.91,-0.34,-0.2,-1.4854500000000006,-0.33392000000000005,4.787063440000003,5.716981240000004
36.455,-0.92,-0.34,-0.19,-1.4955699999999967,-0.33600999999999925,4.7706121700000095,5.713285130000006
36.467,-0.92,-0.34,-0.19,-1.5066099999999971,-0.3382899999999993,4.752532850000009,5.709225650000006
36.474,-0.92,-0.34,-0.19,-1.5130499999999951,-0.3396199999999989,4.741941500000012,5.706848310000007
36.488,-0.92,-0.34,-0.19,-1.5259299999999978,-0.3422799999999995,4.7205784800000075,5.702056390000006
36.499,-0.91,-0.35,-0.18,-1.5359400000000003,-0.34425999999999995,4.703683140000003,5.6982695300000055
36.506,-0.91,-0.36,-0.18,-1.5423099999999983,-0.34551999999999955,4.692886970000007,5.695850890000006
36.516,-0.91,-0.35,-0.19,-1.5514099999999964,-0.3474199999999992,4.67737287000001,5.692376690000007
36.529,-0.91,-0.35,-0.2,-1.563240000000001,-0.3500200000000002,4.657050750000002,5.687826430000005
36.54,-0.91,-0.34,-0.21,-1.5732499999999972,-0.3523299999999993,4.6397450000000084,5.683950800000006
36.55,-0.91,-0.34,-0.21,-1.5823499999999953,-0.3544299999999989,4.623921500000011,5.680406500000006
36.562,-0.92,-0.34,-0.2,-1.5933899999999956,-0.356829999999999,4.604800820000011,5.676124540000006
36.572,-0.92,-0.35,-0.18,-1.6025900000000004,-0.3586299999999999,4.588774920000003,5.672538240000004
36.583,-0.92,-0.35,-0.18,-1.6127099999999965,-0.3606099999999991,4.57103511000001,5.668571530000006
36.594,-0.92,-0.35,-0.18,-1.622829999999999,-0.3625899999999996,4.553183980000005,5.664583040000005
36.604,-0.91,-0.34,-0.19,-1.6319299999999972,-0.3644899999999992,4.536864680000009,5.660938140000005
36.612,-0.91,-0.34,-0.2,-1.6392099999999996,-0.36608999999999975,4.523751000000004,5.658009420000004
36.628,-0.91,-0.34,-0.2,-1.653769999999998,-0.3692899999999994,4.497290680000007,5.652100780000005
36.639,-0.91,-0.34,-0.21,-1.6637800000000005,-0.3716,4.478989100000002,5.648013180000004
36.645,-0.91,-0.34,-0.21,-1.6692400000000007,-0.37286,4.468973660000002,5.645776020000004
36.658,-0.92,-0.34,-0.2,-1.681199999999999,-0.3754599999999996,4.4471180600000055,5.640895040000005
36.67,-0.92,-0.34,-0.2,-1.6922399999999993,-0.3778599999999997,4.426811180000005,5.636360720000004
36.681,-0.92,-0.33,-0.2,-1.7023599999999954,-0.38005999999999884,4.408085220000013,5.632180060000006
36.687,-0.92,-0.34,-0.19,-1.7078799999999956,-0.3811999999999989,4.397837940000012,5.629892860000005
36.698,-0.92,-0.34,-0.19,-1.7179999999999982,-0.3832899999999994,4.3789399400000075,5.625676670000004
36.709,-0.92,-0.34,-0.19,-1.7281200000000008,-0.38537999999999994,4.359930620000003,5.6214374900000035
36.718,-0.92,-0.34,-0.19,-1.736400000000001,-0.38709,4.344303020000003,5.617953680000003
36.729,-0.91,-0.34,-0.2,-1.7464099999999971,-0.38928999999999914,4.32509251000001,5.613671490000004
36.736,-0.91,-0.34,-0.21,-1.7527799999999951,-0.3907599999999987,4.312823050000014,5.610936170000005
36.752,-0.9,-0.34,-0.22,-1.76718,-0.3942799999999999,4.284548170000004,5.604627690000003
36.762,-0.9,-0.34,-0.21,-1.776179999999998,-0.3963799999999995,4.266786370000008,5.600663890000003
36.773,-0.91,-0.35,-0.21,-1.7861900000000006,-0.3986900000000001,4.247138280000003,5.5962783000000025
36.78,-0.92,-0.35,-0.2,-1.7926299999999986,-0.40008999999999967,4.234589870000007,5.593477670000003
36.789,-0.92,-0.35,-0.19,-1.800909999999999,-0.4017999999999997,4.2183816800000065,5.589861470000003
36.795,-0.92,-0.35,-0.19,-1.806429999999999,-0.40293999999999974,4.207543100000006,5.587443830000003
36.811,-0.92,-0.35,-0.18,-1.8211499999999974,-0.4058199999999994,4.1784047000000095,5.580950710000004
36.822,-0.91,-0.35,-0.19,-1.83116,-0.40790999999999994,4.1582619400000045,5.576463700000003
36.832,-0.91,-0.34,-0.2,-1.840259999999998,-0.40990999999999955,4.139859340000008,5.572364600000004
36.842,-0.91,-0.35,-0.21,-1.8493599999999961,-0.41200999999999915,4.121365740000011,5.568244500000005
36.853,-0.91,-0.35,-0.21,-1.8593699999999986,-0.41431999999999974,4.100912670000007,5.5636869800000035
36.86,-0.91,-0.35,-0.21,-1.8657399999999966,-0.4157899999999993,4.087852490000011,5.560776450000004
36.87,-0.91,-0.34,-0.21,-1.8748399999999947,-0.41788999999999893,4.069104090000015,5.556597550000005
36.879,-0.91,-0.34,-0.21,-1.883029999999995,-0.419779999999999,4.052156820000015,5.552819530000004
36.886,-0.91,-0.34,-0.21,-1.8893999999999997,-0.42125,4.038931020000005,5.549870780000002
36.898,-0.91,-0.34,-0.21,-1.9003200000000002,-0.4237700000000001,4.016127180000004,5.544785540000001
36.905,-0.92,-0.34,-0.2,-1.9067599999999982,-0.42516999999999966,4.002779860000008,5.541809350000002
36.921,-0.92,-0.33,-0.2,-1.9214799999999965,-0.4283699999999993,3.972036180000012,5.534955430000003
36.932,-0.92,-0.33,-0.2,-1.931599999999999,-0.43056999999999984,3.9507885800000064,5.5302191600000015
36.942,-0.92,-0.34,-0.2,-1.9407999999999972,-0.43256999999999945,3.93138058000001,5.5258934600000025
36.949,-0.92,-0.34,-0.21,-1.9472399999999952,-0.43403999999999904,3.917749900000014,5.522855180000003
36.955,-0.92,-0.35,-0.21,-1.9527599999999954,-0.4352999999999991,3.906033340000014,5.520243380000003
36.974,-0.91,-0.35,-0.21,-1.9700499999999939,-0.43928999999999874,3.8686023900000173,5.511896870000004
36.988,-0.91,-0.35,-0.22,-1.9827899999999965,-0.4423699999999994,3.8408433300000118,5.5057036900000025
36.998,-0.91,-0.35,-0.22,-1.9918899999999946,-0.4445699999999989,3.820924430000016,5.501257990000004
37.005,-0.91,-0.35,-0.21,-1.9982599999999993,-0.44603999999999994,3.806936610000006,5.4981357100000015
37.014,-0.92,-0.35,-0.2,-2.0065399999999998,-0.44784,3.788877750000005,5.494105150000001
37.028,-0.92,-0.35,-0.19,-2.0194199999999958,-0.45049999999999923,3.760605870000014,5.487798150000003
37.034,-0.92,-0.35,-0.2,-2.024939999999996,-0.45169999999999927,3.7484562300000133,5.485087950000003
37.049,-0.91,-0.35,-0.2,-2.0385899999999966,-0.4546999999999994,3.717877380000012,5.478267450000003
37.056,-0.91,-0.35,-0.2,-2.044959999999995,-0.45609999999999895,3.703562660000016,5.4750747500000045
37.064,-0.91,-0.35,-0.2,-2.052239999999997,-0.4576999999999995,3.6871447400000106,5.471413150000004
37.091,-0.91,-0.36,-0.21,-2.0768099999999983,-0.4633699999999997,3.6310708700000083,5.458902160000003
37.098,-0.91,-0.36,-0.21,-2.0831799999999965,-0.4648399999999993,3.6164886100000126,5.455648280000004
37.109,-0.9,-0.36,-0.21,-2.093079999999999,-0.4671499999999999,3.5934647300000067,5.450509630000003
37.119,-0.9,-0.36,-0.21,-2.1020799999999973,-0.4692499999999995,3.572443930000011,5.445817130000004
37.125,-0.91,-0.35,-0.21,-2.1075399999999975,-0.47050999999999954,3.5597986900000107,5.442994070000004
37.141,-0.92,-0.35,-0.2,-2.122259999999996,-0.4737099999999992,3.5258425300000145,5.435414710000004
37.148,-0.92,-0.35,-0.2,-2.1287000000000003,-0.4751100000000002,3.510941630000004,5.432088940000002
37.158,-0.92,-0.35,-0.2,-2.1378999999999984,-0.4771099999999998,3.4895626300000084,5.427317840000002
37.167,-0.91,-0.35,-0.2,-2.1460899999999987,-0.4789099999999999,3.4702478200000075,5.423007650000002
37.174,-0.91,-0.35,-0.2,-2.152459999999997,-0.48030999999999946,3.4551806000000123,5.419645480000003
37.19,-0.91,-0.35,-0.2,-2.1670199999999955,-0.4835099999999991,3.420508280000016,5.411909320000004
37.197,-0.91,-0.35,-0.2,-2.17339,-0.4849100000000001,3.405294550000005,5.408514950000002
37.208,-0.91,-0.35,-0.21,-2.183399999999996,-0.4872199999999992,3.3812771500000145,5.403155530000004
37.218,-0.91,-0.35,-0.21,-2.1925000000000003,-0.4893200000000003,3.3593521500000034,5.398262330000001
37.229,-0.91,-0.35,-0.21,-2.202509999999996,-0.4916299999999994,3.335124540000013,5.392854400000004
37.237,-0.91,-0.35,-0.21,-2.2097899999999986,-0.49330999999999997,3.3174462200000074,5.388907920000002
37.248,-0.91,-0.35,-0.21,-2.2197999999999944,-0.49561999999999906,3.293028420000017,5.3834561000000045
37.259,-0.91,-0.35,-0.21,-2.229809999999997,-0.49792999999999965,3.268500510000011,5.377978870000003
37.266,-0.91,-0.35,-0.21,-2.236179999999995,-0.49939999999999923,3.252847250000016,5.374483070000005
37.277,-0.91,-0.35,-0.21,-2.2461899999999977,-0.5017099999999998,3.2281391600000098,5.368964260000003
37.284,-0.91,-0.34,-0.21,-2.252559999999996,-0.5031799999999993,3.2123712400000146,5.365442000000004
37.305,-0.91,-0.35,-0.21,-2.2716699999999967,-0.5075899999999994,3.1646661700000127,5.3547826100000036
37.313,-0.91,-0.35,-0.21,-2.278949999999999,-0.50927,3.1464345700000065,5.350708450000003
37.327,-0.91,-0.35,-0.21,-2.291689999999995,-0.5122099999999992,3.114350910000016,5.343537510000004
37.338,-0.91,-0.35,-0.2,-2.3016999999999976,-0.5144099999999997,3.08903221000001,5.337879000000003
37.344,-0.92,-0.36,-0.2,-2.307219999999998,-0.5156099999999998,3.0751888900000095,5.3347853400000025
37.36,-0.91,-0.35,-0.21,-2.3217799999999964,-0.5189699999999994,3.0380404100000136,5.326481820000003
37.37,-0.91,-0.35,-0.21,-2.3308799999999947,-0.5210699999999989,3.0147316100000183,5.321271120000004
37.381,-0.91,-0.35,-0.22,-2.3408899999999973,-0.5234899999999996,2.988981820000012,5.315512730000003
37.392,-0.91,-0.34,-0.22,-2.3508999999999998,-0.5259100000000002,2.963121920000005,5.3097277200000015
37.402,-0.91,-0.35,-0.21,-2.359999999999998,-0.5280099999999998,2.93952192000001,5.304447620000002
37.413,-0.91,-0.35,-0.2,-2.370009999999994,-0.5302099999999988,2.91345181000002,5.298615310000004
37.425,-0.91,-0.35,-0.21,-2.3809299999999944,-0.5327299999999989,2.884880650000019,5.2922225500000035
37.436,-0.91,-0.35,-0.21,-2.390939999999997,-0.5350399999999995,2.8585803100000122,5.286337110000002
37.443,-0.91,-0.35,-0.21,-2.397309999999995,-0.536509999999999,2.8417991400000173,5.2825815400000025
37.458,-0.91,-0.35,-0.21,-2.4109599999999958,-0.5396599999999991,2.805634740000016,5.274486640000002
37.464,-0.91,-0.35,-0.21,-2.416419999999996,-0.5409199999999992,2.7911362200000154,5.271241120000002
